Date,Site,Station name,Mean,Lat,Lon
2022-10-16 15:00:00,405270,Goulburn River @ Arcadia Downs,12.126,-36.438840220,145.347433200
2022-10-16 16:00:00,405270,Goulburn River @ Arcadia Downs,12.135,-36.438840220,145.347433200
2022-10-16 17:00:00,405270,Goulburn River @ Arcadia Downs,12.137,-36.438840220,145.347433200
2022-10-16 18:00:00,405270,Goulburn River @ Arcadia Downs,12.137,-36.438840220,145.347433200
2022-10-16 19:00:00,405270,Goulburn River @ Arcadia Downs,12.134,-36.438840220,145.347433200
2022-10-16 20:00:00,405270,Goulburn River @ Arcadia Downs,12.133,-36.438840220,145.347433200
2022-10-16 21:00:00,405270,Goulburn River @ Arcadia Downs,12.135,-36.438840220,145.347433200
2022-10-16 22:00:00,405270,Goulburn River @ Arcadia Downs,12.132,-36.438840220,145.347433200
2022-10-16 23:00:00,405270,Goulburn River @ Arcadia Downs,12.128,-36.438840220,145.347433200
2022-10-17 00:00:00,405270,Goulburn River @ Arcadia Downs,12.119,-36.438840220,145.347433200
2022-10-13 00:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 01:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 02:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 03:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 04:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 05:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 06:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 07:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 08:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 09:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 10:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 11:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 12:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 13:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 14:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 15:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 16:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 17:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 18:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 19:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 20:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 21:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 22:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 23:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 00:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 01:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 02:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 03:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 04:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 05:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 06:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 07:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 08:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 09:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 10:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 11:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 12:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 13:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 14:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 15:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 16:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 17:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 18:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 19:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 20:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 21:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 22:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-14 23:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 00:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 01:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 02:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 03:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 04:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 05:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 06:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 07:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 08:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 09:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 10:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 11:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 12:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 13:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 14:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 15:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 16:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 17:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 18:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 19:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 20:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 21:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 22:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-15 23:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 00:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 01:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 02:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 03:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 04:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 05:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 06:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 07:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 08:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 09:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 10:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 11:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 12:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 13:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 14:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 15:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 16:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 17:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 18:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 19:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 20:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 21:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 22:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-16 23:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-17 00:00:00,405271,Goulburn River @ Shepparton Golf Club,,-36.363056000,145.367778000
2022-10-13 00:00:00,405323,Goulburn River @ Tahbilk Winery,124.562,-36.825286270,145.084617450
2022-10-13 01:00:00,405323,Goulburn River @ Tahbilk Winery,124.594,-36.825286270,145.084617450
2022-10-13 02:00:00,405323,Goulburn River @ Tahbilk Winery,124.642,-36.825286270,145.084617450
2022-10-13 03:00:00,405323,Goulburn River @ Tahbilk Winery,124.706,-36.825286270,145.084617450
2022-10-13 04:00:00,405323,Goulburn River @ Tahbilk Winery,124.786,-36.825286270,145.084617450
2022-10-13 05:00:00,405323,Goulburn River @ Tahbilk Winery,124.878,-36.825286270,145.084617450
2022-10-13 06:00:00,405323,Goulburn River @ Tahbilk Winery,124.968,-36.825286270,145.084617450
2022-10-13 07:00:00,405323,Goulburn River @ Tahbilk Winery,125.048,-36.825286270,145.084617450
2022-10-13 08:00:00,405323,Goulburn River @ Tahbilk Winery,125.113,-36.825286270,145.084617450
2022-10-13 09:00:00,405323,Goulburn River @ Tahbilk Winery,125.168,-36.825286270,145.084617450
2022-10-13 10:00:00,405323,Goulburn River @ Tahbilk Winery,125.226,-36.825286270,145.084617450
2022-10-13 11:00:00,405323,Goulburn River @ Tahbilk Winery,125.297,-36.825286270,145.084617450
2022-10-13 12:00:00,405323,Goulburn River @ Tahbilk Winery,125.384,-36.825286270,145.084617450
2022-10-13 13:00:00,405323,Goulburn River @ Tahbilk Winery,125.493,-36.825286270,145.084617450
2022-10-13 14:00:00,405323,Goulburn River @ Tahbilk Winery,125.618,-36.825286270,145.084617450
2022-10-13 15:00:00,405323,Goulburn River @ Tahbilk Winery,125.749,-36.825286270,145.084617450
2022-10-13 16:00:00,405323,Goulburn River @ Tahbilk Winery,125.878,-36.825286270,145.084617450
2022-10-13 17:00:00,405323,Goulburn River @ Tahbilk Winery,126.012,-36.825286270,145.084617450
2022-10-13 18:00:00,405323,Goulburn River @ Tahbilk Winery,126.152,-36.825286270,145.084617450
2022-10-13 19:00:00,405323,Goulburn River @ Tahbilk Winery,126.296,-36.825286270,145.084617450
2022-10-13 20:00:00,405323,Goulburn River @ Tahbilk Winery,126.471,-36.825286270,145.084617450
2022-10-13 21:00:00,405323,Goulburn River @ Tahbilk Winery,126.667,-36.825286270,145.084617450
2022-10-13 22:00:00,405323,Goulburn River @ Tahbilk Winery,126.901,-36.825286270,145.084617450
2022-10-13 23:00:00,405323,Goulburn River @ Tahbilk Winery,127.154,-36.825286270,145.084617450
2022-10-14 00:00:00,405323,Goulburn River @ Tahbilk Winery,127.416,-36.825286270,145.084617450
2022-10-14 01:00:00,405323,Goulburn River @ Tahbilk Winery,127.661,-36.825286270,145.084617450
2022-10-14 02:00:00,405323,Goulburn River @ Tahbilk Winery,127.906,-36.825286270,145.084617450
2022-10-14 03:00:00,405323,Goulburn River @ Tahbilk Winery,128.147,-36.825286270,145.084617450
2022-10-14 04:00:00,405323,Goulburn River @ Tahbilk Winery,128.356,-36.825286270,145.084617450
2022-10-14 05:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 06:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 07:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 08:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 09:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 10:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 11:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 12:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 13:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 14:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 15:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 16:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 17:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 18:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 19:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 20:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 21:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 22:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-14 23:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 00:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 01:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 02:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 03:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 04:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 05:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 06:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 07:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 08:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 09:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 10:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 11:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 12:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 13:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 14:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 15:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 16:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 17:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 18:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 19:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 20:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 21:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 22:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-15 23:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 00:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 01:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 02:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 03:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 04:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 05:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 06:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 07:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 08:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 09:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 10:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 11:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 12:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 13:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 14:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 15:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 16:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 17:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 18:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 19:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 20:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 21:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 22:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-16 23:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-17 00:00:00,405323,Goulburn River @ Tahbilk Winery,,-36.825286270,145.084617450
2022-10-13 00:00:00,405282,Goulburn River @ Kirwan'S Bridge,124.163,-36.746041470,145.139711300
2022-10-13 01:00:00,405282,Goulburn River @ Kirwan'S Bridge,124.175,-36.746041470,145.139711300
2022-10-13 02:00:00,405282,Goulburn River @ Kirwan'S Bridge,124.198,-36.746041470,145.139711300
2022-10-13 03:00:00,405282,Goulburn River @ Kirwan'S Bridge,124.21,-36.746041470,145.139711300
2022-10-13 04:00:00,405282,Goulburn River @ Kirwan'S Bridge,124.21,-36.746041470,145.139711300
